player,market,model_prob,implied_prob,edge,edge_pct,book_odds,fair_odds,kelly_fraction,kelly_pct
T Natarajan,wickets_2,0.3989,0.2857,0.1132,11.3%,3.5,2.51,0.0158,1.58%
N Burger,wickets_2,0.4658,0.3636,0.1022,10.2%,2.75,2.15,0.0161,1.61%
T Natarajan,wickets_3,0.1892,0.1,0.0892,8.9%,10.0,5.28,0.0099,0.99%
Y Jaiswal,runs_10,0.9024,0.8197,0.0828,8.3%,1.22,1.11,0.0459,4.59%
MA Starc,wickets_3,0.2216,0.1429,0.0788,7.9%,7.0,4.51,0.0092,0.92%
Axar Patel,wickets_2,0.2771,0.2309,0.0462,4.6%,4.33,3.61,0.006,0.60%
Y Jaiswal,runs_20,0.705,0.6667,0.0384,3.8%,1.5,1.42,0.0115,1.15%
S Rizvi,runs_70,0.148,0.1111,0.0369,3.7%,9.0,6.75,0.0042,0.42%
